run_id,mode,category,workload,track,variant_of,size,lang,round,order_in_round,ok,flags,error,checksum,mode_timing,unit,per_run,input_bytes,n_samples,ops_per_sample,median_ns,mean_ns,min_ns,max_ns,std_ns,cv,p95_ns,p99_ns,throughput_per_s,cpu_util_measure,user_ns_per_op,sys_ns_per_op,cpu_ns_per_op,peak_rss_kb,rss_after_setup_kb,rss_end_kb,rss_after_teardown_kb,rss_avg_measure_kb,threads_max,steal_frac,wall_ns_process,minflt,nvcsw,nivcsw,alloc_bytes_per_op,alloc_objects_per_op,gc_cycles,gc_pause_total_ns,gc_pause_max_ns,gc_cpu_fraction,go_heap_sys_end,x_wake_late_max_ns,x_wake_late_min_ns,x_wake_late_p50_ns,x_wake_late_p90_ns,x_wake_late_p99_ns,op_p50_ns,op_p90_ns,op_p95_ns,op_p99_ns,op_p99.9_ns,op_max_ns,x_payload_bytes,x_live_objects,x_live_payload_bytes,x_replacements,x_object_bytes,x_objects
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,100k,rust,6,1,True,,,00000001362a2ab0,iter,elements,100000.0,0,2672,1,373290.5,374280.311751497,226708.0,1838908.0,77366.60176638278,0.20670764487807272,486001.35,521801.11,267887878.20745507,0.9945774245003555,372250.0,0.7485029940119761,372250.748502994,2416,2296,2416,,2356.0,1,0.006622516556291391,1505667973,5,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,100k,rust,7,1,True,,,00000001362a2ab0,iter,elements,100000.0,0,3078,1,360085.0,324907.96003898635,207356.0,1053795.0,77939.76198827598,0.23988258699147855,409330.95,450832.86000000004,277712206.84005165,0.9946796538724071,323173.16439246264,6.172839506172839,323179.3372319688,2352,2228,2352,,2228.0,1,0.006622516556291391,1505933425,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,100k,rust,8,0,True,,,00000001362a2ab0,iter,elements,100000.0,0,2777,1,376131.0,360106.25963269715,213602.0,2416462.0,105576.97405510244,0.29318283487432106,458956.3999999999,669858.1999999976,265864818.37444934,0.98024621494634,352992.7979834354,0.0,352992.7979834354,2420,2300,2420,,2356.0,1,0.019736842105263157,1510097607,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,100k,rust,9,1,True,,,00000001362a2ab0,iter,elements,100000.0,0,2944,1,361582.0,339702.8335597826,207348.0,2549778.0,107359.34188820355,0.31603899432681626,484736.15,528309.7700000001,276562439.50196636,0.9904816684097882,336469.4293478261,0.0,336469.4293478261,2356,2232,2356,,2228.0,1,0.006666666666666667,1505280234,6,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,go,0,0,True,,,00000000042358f8,iter,elements,10000.0,0,25618,1,32112.5,39035.7351081271,20851.0,628596.0,22907.314525210862,0.5868293362929815,76124.94999999997,119091.54999999984,311405216.0373686,0.99697159088208,38765.867749238816,151.65118276212038,38917.51893200094,8080,2748,7932,,7802.141695098566,3,0.006622516556291391,1513804772,1236,342,355,246370.85549223202,27.000273245374345,2120.0,19365350.0,109728.0,0.13702412504345565,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,go,1,0,True,,,00000000042358f8,iter,elements,10000.0,0,25682,1,31955.5,38938.44572073826,21605.0,1026103.0,26475.570199206475,0.6799339241500806,76569.39999999997,122025.05999999912,312935175.47839963,0.9932959520615747,38052.17662175843,625.2238922202321,38677.40051397866,8192,2748,8104,,7817.926267893533,3,0.013333333333333334,1512400690,2242,312,332,246370.7686317265,27.00027256444202,2144.0,20811622.0,95322.0,0.14251613192750803,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,go,2,1,True,,,00000000042358f8,iter,elements,10000.0,0,24124,1,33474.0,41452.75053888244,21487.0,2380181.0,34061.58074857608,0.8216965172582822,82960.94999999998,133813.08000000007,298739320.06930757,0.9908579022604694,41073.495274415516,0.2901674680815785,41073.7854418836,8012,2748,7940,,7819.308587562844,3,0.013157894736842105,1513242810,1510,855,888,246373.01409384844,27.00029016746808,2011.0,19604954.0,40650.0,0.13954657414377414,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,go,3,0,True,,,00000000042358f8,iter,elements,10000.0,0,27709,1,30607.0,36090.007831390525,20333.0,920727.0,18620.690390951557,0.5159514089868269,69998.0,100550.43999999964,326722645.1465351,1.001040954234718,35838.31967952651,289.25619834710744,36127.57587787361,8188,2744,7904,,7863.247509620261,3,0.0,1512106946,1231,99,100,246368.22519758923,27.00025262550074,2319.0,19167214.0,42815.0,0.14281271833326165,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,go,4,1,True,,,00000000042358f8,iter,elements,10000.0,0,25434,1,32329.0,39318.029055594874,20999.0,2408997.0,31597.65653455431,0.8036429417628204,75796.54999999999,118475.1999999999,309319805.747162,0.9909673822401446,37864.15821341511,1098.7261146496814,38962.88432806479,8144,2752,8024,,7913.463266511117,3,0.006666666666666667,1512398966,1619,260,264,246371.10765117558,27.000275222143586,2122.0,19528853.0,204751.0,0.14695007491883585,12222464.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,go,5,0,True,,,00000000042358f8,iter,elements,10000.0,0,27454,1,30278.5,36425.424127631675,21246.0,3915192.0,33382.90070277735,0.9164725326411142,70246.35,101001.88,330267351.42097527,0.9925395820211018,35862.13302251038,291.54221607051795,36153.6752385809,7992,2748,7920,,7843.400689276901,3,0.006666666666666667,1512773535,1453,204,209,246368.52451373206,27.000254971953087,2297.0,20363229.0,14904.0,0.14062235540199097,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,go,6,0,True,,,00000000042358f8,iter,elements,10000.0,0,26080,1,31790.0,38345.92787576687,21090.0,5137430.0,46968.151567613735,1.2248536981496743,72969.15,111232.76999999996,314564328.4051589,0.9878989488328611,37774.961656441716,106.94018404907976,37881.9018404908,8140,2752,8132,,7865.577699734268,3,0.013157894736842105,1512337530,944,383,404,246370.2380368098,27.000268404907974,2179.0,19297436.0,39658.0,0.1440169462950465,12222464.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,go,7,0,True,,,00000000042358f8,iter,elements,10000.0,0,23399,1,34392.0,42737.14154451045,21534.0,3057134.0,39661.965758612976,0.9280444205026043,84304.89999999988,135237.08000000002,290765294.2544778,0.9919436763590632,42225.05235266464,167.78494807470403,42392.837300739346,8068,2744,8024,,7817.247903781608,3,0.013157894736842105,1511624861,1948,693,722,246364.00803453138,27.000256421214583,1948.0,19542258.0,39271.0,0.13717916703093078,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,go,8,0,True,,,00000000042358f8,iter,elements,10000.0,0,25067,1,32936.0,39893.51422188535,21776.0,2365855.0,29982.484236189262,0.751562874842975,76137.4,120292.64000000001,303619140.1505951,0.9920123646354387,39097.618382734276,477.2409941357163,39574.85937686999,8204,2748,8204,,7847.545637379117,3,0.006622516556291391,1511567315,1821,272,282,246371.62165396736,27.000279251605697,2091.0,19813896.0,99338.0,0.1465222845344744,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,go,9,1,True,,,00000000042358f8,iter,elements,10000.0,0,25045,1,32995.0,39928.31235775604,21039.0,2148514.0,28093.79842958551,0.703605957042868,77646.0,116681.92000000017,303076223.6702531,0.9935894463795673,39043.48173288081,628.8680375324416,39672.34977041325,8072,2748,7968,,7844.556594942634,3,0.006622516556291391,1511890383,1939,329,346,246371.65294469954,27.00027949690557,2090.0,20077054.0,61467.0,0.14382543196641046,12222464.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,rust,0,1,True,,,00000000042358f8,iter,elements,10000.0,0,38194,1,20913.0,26182.98371471959,20551.0,558585.0,10513.274830409639,0.4015308165394179,41939.049999999996,60525.259999999995,478171472.2899631,1.0004441053978146,26089.90940985495,104.70230926323507,26194.611719118187,2860,2236,2860,,2587.192944372097,1,0.0,1512549627,82,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,rust,1,1,True,,,00000000042358f8,iter,elements,10000.0,0,31911,1,30094.0,31337.588292438344,20600.0,2485219.0,22140.990677179234,0.7065314174965335,46836.0,65900.2000000001,332292151.25938725,0.991282340129353,31064.397856538497,0.0,31064.397856538497,2796,2232,2796,,2517.9606798091686,1,0.013157894736842105,1510928834,70,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,rust,2,0,True,,,00000000042358f8,iter,elements,10000.0,0,35441,1,21159.0,28216.116954939196,20563.0,2090490.0,15482.688590930546,0.5487179052899523,42505.0,67071.19999999998,472612127.22718465,0.999219604775705,28193.448266132444,0.648965886967072,28194.097232019412,2836,2236,2836,,2558.4612903347224,1,0.006622516556291391,1511911161,77,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,rust,3,1,True,,,00000000042358f8,iter,elements,10000.0,0,37109,1,20991.0,26948.08625939799,20560.0,2144534.0,25848.41288896332,0.9591928955603976,42808.19999999996,66859.07999999987,476394645.32418656,0.9846277211498863,26533.832762941605,0.0,26533.832762941605,2844,2232,2844,,2571.5111857898664,1,0.013245033112582781,1510738302,80,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,rust,4,0,True,,,00000000042358f8,iter,elements,10000.0,0,35542,1,21331.5,28137.94536041866,20556.0,1252104.0,13677.411394493947,0.48608422609753915,41847.549999999974,61694.5199999999,468790286.66526026,0.9956664877147777,28016.00922851837,0.0,28016.00922851837,2836,2236,2836,,2630.281057260245,1,0.006578947368421052,1511348603,77,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,rust,5,1,True,,,00000000042358f8,iter,elements,10000.0,0,38062,1,20973.0,26283.02698229205,20557.0,502269.0,9436.085342549275,0.35901821159742187,37623.29999999996,54351.08999999998,476803509.27382827,1.0006501769594962,26300.11560086175,0.0,26300.11560086175,2844,2232,2844,,2548.002768335551,1,0.006578947368421052,1511386435,82,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,rust,6,1,True,,,00000000042358f8,iter,elements,10000.0,0,37638,1,20975.0,26569.35875976407,20554.0,1116179.0,13311.90030324249,0.5010245231586724,40346.15,60562.40999999998,476758045.29201424,0.9958125483850896,26458.100855518358,0.0,26458.100855518358,2840,2228,2840,,2609.349075337381,1,0.006578947368421052,1511364638,81,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,rust,7,1,True,,,00000000042358f8,iter,elements,10000.0,0,25578,1,40259.5,39097.56693252014,20574.0,614504.0,12348.810835723923,0.31584601816878194,56931.749999999985,71517.91999999995,248388579.09313327,0.9995054515787005,39078.231292517004,0.0,39078.231292517004,2732,2228,2732,,2499.68628693635,1,0.006622516556291391,1509637492,57,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,rust,8,1,True,,,00000000042358f8,iter,elements,10000.0,0,34264,1,21600.0,29185.239931123044,20553.0,777699.0,12482.061939327268,0.42768406114819835,45701.549999999996,63257.99000000007,462962962.962963,0.9993389410235015,29165.946766285313,0.0,29165.946766285313,2808,2232,2808,,2591.097966330373,1,0.013157894736842105,1511175219,74,0,4,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,10k,rust,9,0,True,,,00000000042358f8,iter,elements,10000.0,0,38131,1,20938.0,26225.484697490232,20561.0,469801.0,9818.910273315008,0.37440338611757573,39626.5,57777.29999999986,477600534.91259915,0.9992800458488585,26206.603550916578,0.0,26206.603550916578,2864,2236,2864,,2595.019573101784,1,0.006578947368421052,1511636043,82,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,go,0,1,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,298,1,3309555.5,3366538.0268456377,3089644.0,5356605.0,248380.09677855266,0.07377908545749552,3735606.0999999996,4513595.819999993,302155380.0804972,0.999047742204314,3309661.0738255032,53671.14093959732,3363332.2147651007,7788,2748,7620,,7690.214495081812,3,0.006622516556291391,1510154435,1611,195,201,23999040.0,1960.0,2274.0,18569519.0,52588.0,0.13719626475738228,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,go,1,1,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,282,1,3377661.0,3549820.5390070924,3152291.0,10602925.0,660786.8402006261,0.18614654823802793,4578168.75,5917607.14,296062867.1734671,0.9904746038744909,3508858.156028369,7148.936170212766,3516007.0921985814,8076,2748,7788,,7670.767155166491,3,0.006622516556291391,1508115367,2407,504,522,23999040.0,1960.0,2152.0,18857296.0,64828.0,0.13449940819797826,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,go,2,0,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,284,1,3371164.5,3524415.2922535213,3193535.0,6539241.0,462580.1446354531,0.13125018088877888,4316767.1499999985,5720232.700000003,296633403.679945,0.9975093830942249,3487623.23943662,28014.084507042255,3515637.323943662,8248,2752,7768,,7677.221859077294,3,0.006622516556291391,1509239402,1595,413,434,23999040.0,1960.0,2168.0,17951379.0,44228.0,0.13177542890917293,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,go,3,0,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,276,1,3363706.5,3623918.920289855,3133305.0,6850395.0,656438.5039190751,0.18114050517073121,5294949.75,6013963.25,297291098.37615144,0.9948834096171861,3561934.782608696,43442.02898550725,3605376.811594203,7788,2748,7788,,7669.801986547861,3,0.006622516556291391,1508154046,2137,182,191,23999040.0,1960.0,2107.0,20876331.0,29178.0,0.14022436458110316,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,go,4,1,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,287,1,3335636.0,3486050.3344947733,3131419.0,6028335.0,467116.9047565676,0.13399602987208903,4575874.299999997,5543994.339999998,299792903.0625644,0.9993198916370764,3441825.7839721255,41853.65853658537,3483679.442508711,7860,2748,7860,,7719.340333527973,3,0.0,1507417335,1259,550,577,23999040.0,1960.0,2190.0,18525230.0,51998.0,0.13602604368573207,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,go,5,1,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,283,1,3316221.0,3545179.2932862192,3130419.0,8798473.0,690694.6797926986,0.19482644533683266,4779663.499999996,7290124.5600000005,301548057.2615637,0.9747970702743168,3455819.7879858655,10.60070671378092,3455830.3886925797,7860,2748,7860,,7710.293942194939,3,0.013333333333333334,1513160048,1869,157,160,23999040.0,1960.0,2160.0,18379063.0,41119.0,0.13764195942521742,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,go,6,0,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,269,1,3390447.0,3717599.7881040894,3163798.0,7326503.0,734010.9306736661,0.19744215959512917,5368947.8,6423276.879999997,294946359.58031493,0.9878430745052923,3627684.0148698883,44721.189591078066,3672405.2044609664,8072,2744,7816,,7702.3952272672095,3,0.006622516556291391,1508563717,1774,1024,1069,23999040.0,1960.0,2053.0,18684034.0,46188.0,0.14030266577555925,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,go,7,0,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,261,1,3584186.0,3846175.4827586208,3196680.0,7300607.0,716205.7749342744,0.18621245394154112,5434369.0,6675093.799999996,279003377.6148894,0.9933557911702148,3768735.632183908,51885.057471264365,3820620.6896551726,7824,2744,7824,,7686.714418917377,3,0.006622516556291391,1513307711,1475,590,613,23999040.0,1960.0,1992.0,18600670.0,74027.0,0.13467535400292716,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,go,8,0,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,251,1,3624468.0,3992188.450199203,3169400.0,9387400.0,918559.7180355083,0.23008926795268742,5867761.5,7483717.0,275902560.04467416,0.9815842542487263,3902824.701195219,15844.621513944223,3918669.322709163,8212,2748,7772,,7705.722424386939,3,0.019867549668874173,1512319767,1460,604,644,23999040.0,1960.0,1916.0,19095597.0,53091.0,0.14099904032223615,12222464.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,go,9,0,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,278,1,3395189.5,3601146.8848920865,3189442.0,7980531.0,679092.5822805748,0.18857675179248481,5280025.749999997,6316885.73,294534369.87832344,0.9954352731715763,3555856.1151079135,28852.51798561151,3584708.633093525,7820,2756,7820,,7705.416788507126,3,0.006622516556291391,1510002067,1342,276,288,23999040.0,1960.0,2121.0,18379506.0,49207.0,0.13658436759801226,12222464.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,rust,0,0,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,259,1,3840460.0,3863056.7953667953,3236578.0,5488739.0,286284.32328587025,0.07410823564106768,4492522.9,4678253.9799999995,260385474.65668175,0.9953817455720618,3845216.2162162163,0.0,3845216.2162162163,2316,2232,2316,,2228.0,1,0.006622516556291391,1508176345,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,rust,1,0,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,259,1,3833255.0,3873276.305019305,3274948.0,8383780.0,377786.25481716334,0.0975366137261102,4361336.399999999,4692808.219999998,260874896.139182,0.9867774656584244,3822061.776061776,0.0,3822061.776061776,2316,2232,2316,,2228.0,1,0.006666666666666667,1509525049,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,rust,2,1,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,259,1,3890552.0,3869197.4787644786,3336332.0,4861372.0,168822.466658526,0.04363242444591761,4064887.1,4436527.959999998,257032935.17218125,0.9984700996733884,3863277.9922779924,0.0,3863277.9922779924,2316,2232,2316,,2228.0,1,0.0,1507996871,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,rust,3,1,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,257,1,3845514.0,3891456.3891050583,3146384.0,5196556.0,338001.8466064403,0.08685741604422108,4765641.8,5007291.72,260043260.79686618,0.9988698258681206,3887058.365758755,0.0,3887058.365758755,2316,2232,2316,,2228.0,1,0.0,1505921208,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,rust,4,0,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,254,1,3901967.0,3937464.8937007873,3327876.0,5533809.0,246461.98602112816,0.0625940783409705,4488913.35,4756490.36,256280998.7885597,0.997786173987565,3928724.409448819,23.62204724409449,3928748.031496063,2300,2216,2300,,2212.0,1,0.0,1508447530,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,rust,5,0,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,260,1,3842142.5,3853739.626923077,3067617.0,6550377.0,295189.69047076674,0.07659824457482968,4265667.6,4990881.540000002,260271450.10889107,0.9888886120238396,3810919.230769231,0.0,3810919.230769231,2312,2228,2312,,2228.0,1,0.019867549668874173,1507983827,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,rust,6,1,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,258,1,3848111.5,3876721.5465116277,3214327.0,5194386.0,223159.90310155516,0.057564078416300006,4217394.1,4478785.71,259867729.9241459,0.9976163038160674,3867480.620155039,0.0,3867480.620155039,2316,2232,2316,,2228.0,1,0.0,1506268412,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,rust,7,1,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,247,1,3862306.0,4054845.2145748986,3197468.0,7047465.0,517655.0040285315,0.12766332045619191,4841053.7,6057752.3999999985,258912680.66279575,0.9887596182627789,4009267.206477733,0.0,4009267.206477733,2316,2232,2316,,2228.0,1,0.019867549668874173,1509310836,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,rust,8,1,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,244,1,3966164.5,4101611.643442623,3824470.0,5210152.0,296415.611183757,0.07226808312231268,4765634.95,5037966.489999999,252132759.49598157,0.9954453719177346,4082877.049180328,53.278688524590166,4082930.3278688523,2316,2232,2316,,2228.0,1,0.006578947368421052,1507850076,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.queue,baseline,,1M,rust,9,1,True,,,00000074e44ce2e0,iter,elements,1000000.0,0,258,1,3901234.0,3885276.1782945734,3255613.0,4842349.0,177762.0427910642,0.04575274308275612,4056620.2999999993,4549970.060000001,256329151.23778784,0.9959424891142444,3869511.6279069767,0.0,3869511.6279069767,2304,2220,2304,,2220.0,1,0.0,1507802491,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,go,0,1,True,,,0078e41337f13327,iter,elements,200000.0,0,44,1,22405462.0,23124772.181818184,16969046.0,44420669.0,4747414.050588243,0.20529560305553582,31226785.250000007,41218028.57,8926394.822833825,0.9818504590358735,21985840.90909091,719227.2727272727,22705068.181818184,18012,4328,16416,,16379.948991602032,3,0.01948051948051948,1542215386,5985,213,216,9458672.0,1060.0,77.0,2479397.0,76508.0,0.015581484872448368,20643840.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,go,1,0,True,,,0078e41337f13327,iter,elements,200000.0,0,48,1,20278663.5,21087949.458333332,17723562.0,29280007.0,2874084.2845115177,0.13629036290087299,27716885.599999998,29151660.34,9862582.90641294,0.9818769185806743,20210520.833333332,495250.0,20705770.833333332,17724,4324,17164,,16369.636614301538,3,0.012987012987012988,1531767663,7552,99,100,9458672.0,1060.0,86.0,2423197.0,55469.0,0.016470634819537824,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,go,2,0,True,,,0078e41337f13327,iter,elements,200000.0,0,56,1,17647348.5,18174818.785714287,15591263.0,27729152.0,2310647.428534638,0.12713455114891412,21883965.75,25376277.850000013,11333147.299720408,0.9906720901359508,17433125.0,572160.7142857143,18005285.714285713,17924,4328,16036,,15950.801257453422,3,0.013157894736842105,1530607251,10078,100,105,9458672.0,1060.0,101.0,2106975.0,57908.0,0.01453418078398671,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,go,3,0,True,,,0078e41337f13327,iter,elements,200000.0,0,50,1,19697271.5,20279957.3,16616543.0,26863690.0,2079173.0195126515,0.10252354029920228,23791989.2,25490209.219999995,10153690.575874938,0.983835404821094,19393800.0,558340.0,19952140.0,17632,4320,16444,,16253.830337698228,3,0.013157894736842105,1525851625,8559,100,102,9458672.0,1060.0,90.0,2495398.0,64643.0,0.015077301921896331,16416768.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,go,4,1,True,,,0078e41337f13327,iter,elements,200000.0,0,46,1,20944836.5,22408325.717391305,18956506.0,38313442.0,4095346.936323996,0.18276005927321737,32641459.75,37424018.349999994,9548892.873907132,0.9972137850087112,21911478.260869566,434413.04347826086,22345891.304347824,18228,4332,15900,,16519.76090956487,3,0.00641025641025641,1545497477,5359,159,164,9458672.0,1060.0,82.0,2728966.0,96674.0,0.01514313625392877,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,go,5,0,True,,,0078e41337f13327,iter,elements,200000.0,0,47,1,20479017.0,21384622.59574468,16546131.0,33404048.0,3278285.6204534685,0.15330107444149207,27475378.499999993,31933054.019999996,9766093.753425764,0.998491397569792,20677723.40425532,674638.2978723404,21352361.702127658,18252,4324,16788,,15510.891570909387,3,0.012987012987012988,1534198966,12427,156,159,9458672.0,1060.0,84.0,2208179.0,68216.0,0.014423312826498596,16416768.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,go,6,1,True,,,0078e41337f13327,iter,elements,200000.0,0,43,1,21438056.0,23261172.906976745,18522310.0,45467438.0,5142158.541992073,0.2210618769120529,30017054.0,42328599.91999999,9329204.103207866,0.9785894987288604,22040186.046511628,722953.4883720931,22763139.534883723,18368,4328,14580,,15967.661074693056,3,0.019867549668874173,1518340803,6982,156,158,9458672.0,1060.0,78.0,2666624.0,99501.0,0.015286764826532337,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,go,7,0,True,,,0078e41337f13327,iter,elements,200000.0,0,51,1,18935279.0,19670911.901960783,15479022.0,32612230.0,3185166.1341735334,0.16192264751366398,24725587.0,29320491.5,10562294.857128855,0.9973121385252486,18924901.960784312,693137.2549019608,19618039.215686273,18480,4324,14104,,16220.236011901921,3,0.006535947712418301,1528009366,8573,156,159,9458672.0,1060.0,89.0,2292814.0,92236.0,0.0146814198875926,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,go,8,1,True,,,0078e41337f13327,iter,elements,200000.0,0,45,1,20952992.0,22590279.82222222,16980146.0,34618902.0,4676894.122567373,0.2070312612049488,32468461.4,33979574.080000006,9545176.173407597,0.9866367382521194,21844466.666666668,443933.3333333333,22288400.0,18400,4320,15780,,16083.640594318997,3,0.013071895424836602,1525467516,8532,100,103,9458672.0,1060.0,83.0,2440306.0,77368.0,0.015036828447474143,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,go,9,1,True,,,0078e41337f13327,iter,elements,200000.0,0,48,1,20988787.0,21075615.833333332,17745227.0,26112721.0,1973979.4958275177,0.09366177061860555,24047127.9,25805379.07,9528897.501318205,0.9983960927357639,20542104.166666668,499708.3333333333,21041812.5,17928,4328,14496,,15911.478340538191,3,0.0,1532106736,8902,157,158,9458672.0,1060.0,88.0,2523520.0,75501.0,0.015853247248113253,20611072.0,,,,,,,,,,,,,,,,,
